,Meta_analysis_significant,,,,,,O_within_CI_R,,,,,,pvalue_label,,,,,
classifier,f1,std,precision,std,recall,std,f1,std,precision,std,recall,std,f1,std,precision,std,recall,std
MLPClassifier,0.64,0.37,0.56,0.34,0.75,0.43,0.42,0.24,0.29,0.17,0.75,0.43,0.41,0.26,0.29,0.19,0.75,0.43
DummyClassifier,0.73,0.07,0.69,0.09,0.80,0.14,0.35,0.04,0.34,0.06,0.39,0.08,0.43,0.07,0.54,0.10,0.38,0.09
KNeighborsClassifier,0.75,0.08,0.73,0.14,0.83,0.16,0.29,0.11,0.37,0.18,0.28,0.17,0.32,0.14,0.54,0.31,0.29,0.14
RandomForestClassifier,0.80,0.04,0.80,0.12,0.81,0.05,0.49,0.11,0.50,0.20,0.51,0.06,0.39,0.08,0.42,0.19,0.44,0.18
SVC,0.83,0.09,0.72,0.13,1.00,0.00,0.10,0.17,0.12,0.22,0.08,0.14,0.00,0.00,0.00,0.00,0.00,0.00
GaussianNB,0.12,0.14,0.44,0.45,0.08,0.09,0.10,0.10,0.31,0.41,0.07,0.07,0.55,0.09,0.40,0.10,0.93,0.07
